Journal;Abbreviation
Applied Energy;Appl. Energy
Asia-Pacific Journal of Atmospheric Sciences;Asia-Pac. J. Atmospheric Sci.
Atmospheric Research;Atmos. Res.
Boundary-Layer Meteorology;Bound.-Layer Meteorol.
Bulletin of the American Meteorological Society;Bull. Am. Meteorol. Soc.
Climate Research;Clim. Res.
Journal of Applied Meteorology and Climatology;J. Appl. Meteorol. Climatol.
Journal of Applied Meteorology (1988-2005);J. Appl. Meteorol. Climatol.
Journal of Atmospheric Sciences;J. Atmos. Sci.
Journal of Climate;J. Clim.
Journal of Geophysical Research:J. Geophys. Res.
Journal of Geophysical Research: Atmospheres;J. Geophys. Res. Atmos.
Journal of the Atmospheric Sciences;J. Atmos. Sci.
Journal of the American statistical association;J. Am. Stat. Assoc.
Journal of the Meteorological Society of Japan;J. Meteorol. Soc. Jpn.
Journal of the Meteorological Society of Japan. Ser. II;J. Meteorol. Soc. Jpn. Ser. II
Hydrological Research Letters;Hydrol. Res. Lett.
Monthly Weather Review;Mon. Weather Rev.
Quarterly Journal of the Royal Meteorological Society;Q. J. R. Meteorol. Soc.
Reviews of Geophysics;Rev. Geophys.
Renewable energy;Renew. Energ.
